,geography,metric,week,race_var,mean,se,moe_95,moe_95_lb,moe_95_ub,geo_name,geo_type
396,38,perc_class_cancelled,wk1-2,white,0.260886163,0.056355186,0.110456164,0.150429998,0.371342327,ND,state
397,38,perc_class_cancelled,wk1-2,black,NA,NA,NA,NA,NA,ND,state
398,38,perc_class_cancelled,wk1-2,asian,0.206665039,0.176078364,0.345113594,-0.138448555,0.551778633,ND,state
399,38,perc_class_cancelled,wk1-2,other,0.275663733,0.076859765,0.150645139,0.125018595,0.426308872,ND,state
400,38,perc_class_cancelled,wk1-2,hispanic,0.157525077,0.149030477,0.292099735,-0.134574657,0.449624812,ND,state
401,39,perc_class_cancelled,wk1-2,white,0.371610373,0.041782003,0.081892726,0.289717648,0.453503099,OH,state
402,39,perc_class_cancelled,wk1-2,black,0.369796902,0.098851748,0.193749426,0.176047476,0.563546328,OH,state
403,39,perc_class_cancelled,wk1-2,asian,0.058452964,0.028974375,0.056789775,0.001663189,0.115242738,OH,state
404,39,perc_class_cancelled,wk1-2,other,0.683484256,0.177037612,0.346993719,0.336490538,1.030477975,OH,state
405,39,perc_class_cancelled,wk1-2,hispanic,0.186227933,0.101225093,0.198401182,-0.01217325,0.384629115,OH,state
406,40,perc_class_cancelled,wk1-2,white,0.342452437,0.040157922,0.078709526,0.26374291,0.421161963,OK,state
407,40,perc_class_cancelled,wk1-2,black,0.575036347,0.136643022,0.267820324,0.307216023,0.842856671,OK,state
408,40,perc_class_cancelled,wk1-2,asian,0.924677312,0.087255254,0.171020299,0.753657014,1.095697611,OK,state
409,40,perc_class_cancelled,wk1-2,other,0.438589066,0.092732236,0.181755182,0.256833884,0.620344248,OK,state
410,40,perc_class_cancelled,wk1-2,hispanic,0.35705322,0.109002776,0.213645442,0.143407778,0.570698662,OK,state
411,41,perc_class_cancelled,wk1-2,white,0.484460652,0.036290064,0.071128526,0.413332126,0.555589178,OR,state
412,41,perc_class_cancelled,wk1-2,black,0.235186651,0.142335758,0.278978085,-0.043791434,0.514164736,OR,state
413,41,perc_class_cancelled,wk1-2,asian,0.460589916,0.114327051,0.224081019,0.236508896,0.684670935,OR,state
414,41,perc_class_cancelled,wk1-2,other,0.501958251,0.132238552,0.259187562,0.242770689,0.761145813,OR,state
415,41,perc_class_cancelled,wk1-2,hispanic,0.282222152,0.064081475,0.125599691,0.15662246,0.407821843,OR,state
416,42,perc_class_cancelled,wk1-2,white,0.337191284,0.038141064,0.074756486,0.262434798,0.41194777,PA,state
417,42,perc_class_cancelled,wk1-2,black,0.589517474,0.078086205,0.153048961,0.436468513,0.742566436,PA,state
418,42,perc_class_cancelled,wk1-2,asian,0.168674171,0.075292878,0.147574041,0.02110013,0.316248212,PA,state
419,42,perc_class_cancelled,wk1-2,other,0.600324273,0.131996304,0.258712755,0.341611518,0.859037029,PA,state
420,42,perc_class_cancelled,wk1-2,hispanic,0.359840989,0.108580217,0.212817225,0.147023764,0.572658214,PA,state
421,44,perc_class_cancelled,wk1-2,white,0.274699032,0.047915593,0.093914562,0.18078447,0.368613594,RI,state
422,44,perc_class_cancelled,wk1-2,black,0.334153861,0.118637346,0.232529198,0.101624663,0.566683058,RI,state
423,44,perc_class_cancelled,wk1-2,asian,0.18551895,0.164856791,0.323119311,-0.137600361,0.508638262,RI,state
424,44,perc_class_cancelled,wk1-2,other,0.124847017,0.067907803,0.133099293,-0.008252276,0.257946311,RI,state
425,44,perc_class_cancelled,wk1-2,hispanic,0.342981607,0.092850514,0.181987007,0.1609946,0.524968614,RI,state
426,45,perc_class_cancelled,wk1-2,white,0.456677049,0.047526024,0.093151008,0.363526042,0.549828057,SC,state
427,45,perc_class_cancelled,wk1-2,black,0.529534757,0.063957475,0.125356651,0.404178106,0.654891408,SC,state
428,45,perc_class_cancelled,wk1-2,asian,0,0,0,0,0,SC,state
429,45,perc_class_cancelled,wk1-2,other,0.635131478,0.136336297,0.267219142,0.367912337,0.90235062,SC,state
430,45,perc_class_cancelled,wk1-2,hispanic,0.601636529,0.170293644,0.333775542,0.267860987,0.935412071,SC,state
431,46,perc_class_cancelled,wk1-2,white,0.331798106,0.048502587,0.09506507,0.236733036,0.426863177,SD,state
432,46,perc_class_cancelled,wk1-2,black,NA,NA,NA,NA,NA,SD,state
433,46,perc_class_cancelled,wk1-2,asian,NA,NA,NA,NA,NA,SD,state
434,46,perc_class_cancelled,wk1-2,other,0.544197381,0.237762272,0.466014054,0.078183327,1.010211434,SD,state
435,46,perc_class_cancelled,wk1-2,hispanic,0.243535459,0.156743899,0.307218042,-0.063682583,0.550753501,SD,state
436,47,perc_class_cancelled,wk1-2,white,0.637740612,0.039578717,0.077574286,0.560166326,0.715314898,TN,state
437,47,perc_class_cancelled,wk1-2,black,0.522518277,0.081829838,0.160386483,0.362131794,0.682904761,TN,state
438,47,perc_class_cancelled,wk1-2,asian,0.470960498,0.246820405,0.483767994,-0.012807496,0.954728492,TN,state
439,47,perc_class_cancelled,wk1-2,other,0.518310249,0.074743129,0.146496533,0.371813715,0.664806782,TN,state
440,47,perc_class_cancelled,wk1-2,hispanic,0.958917737,0.034929626,0.068462066,0.890455671,1.027379803,TN,state
441,48,perc_class_cancelled,wk1-2,white,0.299173295,0.031488482,0.061717425,0.237455871,0.36089072,TX,state
442,48,perc_class_cancelled,wk1-2,black,0.60733223,0.054548647,0.106915349,0.500416881,0.714247578,TX,state
443,48,perc_class_cancelled,wk1-2,asian,0.335849553,0.093558878,0.1833754,0.152474153,0.519224954,TX,state
444,48,perc_class_cancelled,wk1-2,other,0.342934608,0.098485947,0.193032455,0.149902153,0.535967064,TX,state
445,48,perc_class_cancelled,wk1-2,hispanic,0.454272985,0.050162103,0.098317722,0.355955264,0.552590707,TX,state
446,49,perc_class_cancelled,wk1-2,white,0.310801715,0.025476767,0.049934463,0.260867252,0.360736177,UT,state
447,49,perc_class_cancelled,wk1-2,black,0.08780501,0.115653142,0.226680159,-0.138875149,0.314485169,UT,state
448,49,perc_class_cancelled,wk1-2,asian,0.35423255,0.11806491,0.231407224,0.122825326,0.585639774,UT,state
449,49,perc_class_cancelled,wk1-2,other,0.252786309,0.10640204,0.208547997,0.044238311,0.461334306,UT,state
450,49,perc_class_cancelled,wk1-2,hispanic,0.589127541,0.102993727,0.201867704,0.387259836,0.790995245,UT,state
451,50,perc_class_cancelled,wk1-2,white,0.512726784,0.043646052,0.085546263,0.427180521,0.598273047,VT,state
452,50,perc_class_cancelled,wk1-2,black,NA,NA,NA,NA,NA,VT,state
453,50,perc_class_cancelled,wk1-2,asian,0.347597927,0.190986186,0.374332925,-0.026734998,0.721930852,VT,state
454,50,perc_class_cancelled,wk1-2,other,0.571024358,0.066150062,0.129654121,0.441370237,0.700678479,VT,state
455,50,perc_class_cancelled,wk1-2,hispanic,0.263774484,0.125277877,0.245544639,0.018229846,0.509319123,VT,state
456,51,perc_class_cancelled,wk1-2,white,0.494226962,0.036218561,0.07098838,0.423238582,0.565215342,VA,state
457,51,perc_class_cancelled,wk1-2,black,0.556273878,0.059616361,0.116848067,0.43942581,0.673121945,VA,state
458,51,perc_class_cancelled,wk1-2,asian,0.554216206,0.08988566,0.176175893,0.378040313,0.730392099,VA,state
459,51,perc_class_cancelled,wk1-2,other,0.546173811,0.122599453,0.240294927,0.305878884,0.786468738,VA,state
460,51,perc_class_cancelled,wk1-2,hispanic,0.535992801,0.154334709,0.30249603,0.233496771,0.838488831,VA,state
461,53,perc_class_cancelled,wk1-2,white,0.487242669,0.035884567,0.070333751,0.416908918,0.557576419,WA,state
462,53,perc_class_cancelled,wk1-2,black,0.456359178,0.140574634,0.275526283,0.180832895,0.731885461,WA,state
463,53,perc_class_cancelled,wk1-2,asian,0.474541605,0.103834376,0.203515376,0.271026228,0.678056981,WA,state
464,53,perc_class_cancelled,wk1-2,other,0.653461397,0.09787491,0.191834823,0.461626574,0.84529622,WA,state
465,53,perc_class_cancelled,wk1-2,hispanic,0.674066842,0.078979075,0.154798987,0.519267855,0.828865829,WA,state
466,54,perc_class_cancelled,wk1-2,white,0.542768955,0.04273751,0.08376552,0.459003436,0.626534475,WV,state
467,54,perc_class_cancelled,wk1-2,black,0.592110097,0.163723633,0.32089832,0.271211777,0.913008417,WV,state
468,54,perc_class_cancelled,wk1-2,asian,NA,NA,NA,NA,NA,WV,state
469,54,perc_class_cancelled,wk1-2,other,0.867848575,0.144554093,0.283326023,0.584522552,1.151174598,WV,state
470,54,perc_class_cancelled,wk1-2,hispanic,0.632271707,0.276203632,0.541359119,0.090912588,1.173630826,WV,state
471,55,perc_class_cancelled,wk1-2,white,0.42905876,0.060105368,0.117806522,0.311252238,0.546865283,WI,state
472,55,perc_class_cancelled,wk1-2,black,0.60365057,0.095819458,0.187806138,0.415844432,0.791456708,WI,state
473,55,perc_class_cancelled,wk1-2,asian,0.360306829,0.196887955,0.385900392,-0.025593563,0.746207221,WI,state
474,55,perc_class_cancelled,wk1-2,other,0.519479036,0.175325975,0.343638911,0.175840126,0.863117947,WI,state
475,55,perc_class_cancelled,wk1-2,hispanic,0.649540007,0.131976873,0.25867467,0.390865337,0.908214678,WI,state
476,56,perc_class_cancelled,wk1-2,white,0.295898438,0.053246282,0.104362713,0.191535725,0.40026115,WY,state
477,56,perc_class_cancelled,wk1-2,black,NA,NA,NA,NA,NA,WY,state
478,56,perc_class_cancelled,wk1-2,asian,NA,NA,NA,NA,NA,WY,state
479,56,perc_class_cancelled,wk1-2,other,0.403891265,0.097949997,0.191981993,0.211909272,0.595873259,WY,state
480,56,perc_class_cancelled,wk1-2,hispanic,0.519079268,0.133690745,0.262033859,0.257045408,0.781113127,WY,state
481,1,perc_class_cancelled,wk2-3,white,0.426943392,0.051279828,0.100508463,0.326434929,0.527451854,AL,state
482,1,perc_class_cancelled,wk2-3,black,0.36472106,0.064268671,0.125966595,0.238754465,0.490687655,AL,state
483,1,perc_class_cancelled,wk2-3,asian,0.10488265,0.103953563,0.203748983,-0.098866333,0.308631633,AL,state
484,1,perc_class_cancelled,wk2-3,other,0.124878563,0.147619158,0.28933355,-0.164454987,0.414212113,AL,state
485,1,perc_class_cancelled,wk2-3,hispanic,0.197757304,0.167369276,0.328043782,-0.130286478,0.525801085,AL,state
486,2,perc_class_cancelled,wk2-3,white,0.351580352,0.049664591,0.097342597,0.254237754,0.448922949,AK,state
487,2,perc_class_cancelled,wk2-3,black,0.294971377,0.176876053,0.346677064,-0.051705688,0.641648441,AK,state
488,2,perc_class_cancelled,wk2-3,asian,0.673549891,0.151713714,0.297358879,0.376191011,0.97090877,AK,state
489,2,perc_class_cancelled,wk2-3,other,0.377618045,0.057522107,0.11274333,0.264874715,0.490361374,AK,state
490,2,perc_class_cancelled,wk2-3,hispanic,0.361454606,0.126869828,0.248664862,0.112789744,0.610119468,AK,state
491,4,perc_class_cancelled,wk2-3,white,0.447637469,0.063937776,0.125318041,0.322319428,0.572955509,AZ,state
492,4,perc_class_cancelled,wk2-3,black,0.510341942,0.105154917,0.206103637,0.304238306,0.716445579,AZ,state
493,4,perc_class_cancelled,wk2-3,asian,0.264032036,0.094122529,0.184480157,0.079551879,0.448512193,AZ,state
494,4,perc_class_cancelled,wk2-3,other,0.662788153,0.167638749,0.328571948,0.334216205,0.991360101,AZ,state
495,4,perc_class_cancelled,wk2-3,hispanic,0.54580915,0.081504844,0.159749494,0.386059655,0.705558644,AZ,state
496,5,perc_class_cancelled,wk2-3,white,0.379424036,0.051372644,0.100690381,0.278733654,0.480114417,AR,state
497,5,perc_class_cancelled,wk2-3,black,0.360967189,0.087009884,0.170539373,0.190427816,0.531506563,AR,state
498,5,perc_class_cancelled,wk2-3,asian,0.977993846,0.016821051,0.03296926,0.945024586,1.010963106,AR,state
499,5,perc_class_cancelled,wk2-3,other,0.546127737,0.048447259,0.094956627,0.451171109,0.641084364,AR,state
500,5,perc_class_cancelled,wk2-3,hispanic,0.510610521,0.181143582,0.35504142,0.1555691,0.865651941,AR,state
501,6,perc_class_cancelled,wk2-3,white,0.448181182,0.032631133,0.06395702,0.384224162,0.512138202,CA,state
502,6,perc_class_cancelled,wk2-3,black,0.60376972,0.082197919,0.161107922,0.442661797,0.764877642,CA,state
503,6,perc_class_cancelled,wk2-3,asian,0.287218392,0.059433829,0.116490305,0.170728087,0.403708697,CA,state
504,6,perc_class_cancelled,wk2-3,other,0.419949502,0.098911129,0.193865813,0.226083689,0.613815314,CA,state
505,6,perc_class_cancelled,wk2-3,hispanic,0.417075813,0.042984717,0.084250045,0.332825768,0.501325857,CA,state
506,8,perc_class_cancelled,wk2-3,white,0.232751578,0.032516785,0.063732899,0.16901868,0.296484477,CO,state
507,8,perc_class_cancelled,wk2-3,black,0.484027922,0.21340166,0.418267254,0.065760668,0.902295176,CO,state
508,8,perc_class_cancelled,wk2-3,asian,0.35781166,0.131223649,0.257198352,0.100613308,0.615010011,CO,state
509,8,perc_class_cancelled,wk2-3,other,0.389710665,0.15443112,0.302684994,0.08702567,0.692395659,CO,state
510,8,perc_class_cancelled,wk2-3,hispanic,0.424085736,0.112911798,0.221307124,0.202778612,0.64539286,CO,state
511,9,perc_class_cancelled,wk2-3,white,0.360769898,0.046150129,0.090454253,0.270315644,0.451224151,CT,state
512,9,perc_class_cancelled,wk2-3,black,0.483341843,0.08812765,0.172730195,0.310611648,0.656072038,CT,state
513,9,perc_class_cancelled,wk2-3,asian,0.194567755,0.102165952,0.200245267,-0.005677512,0.394813021,CT,state
514,9,perc_class_cancelled,wk2-3,other,0.576351345,0.17777811,0.348445095,0.227906249,0.92479644,CT,state
515,9,perc_class_cancelled,wk2-3,hispanic,0.478630483,0.135083035,0.264762748,0.213867735,0.743393231,CT,state
516,10,perc_class_cancelled,wk2-3,white,0.464747667,0.06090682,0.119377367,0.3453703,0.584125035,DE,state
517,10,perc_class_cancelled,wk2-3,black,0.393048406,0.093030363,0.182339512,0.210708894,0.575387918,DE,state
518,10,perc_class_cancelled,wk2-3,asian,0.096419945,0.055669237,0.109111704,-0.012691759,0.20553165,DE,state
519,10,perc_class_cancelled,wk2-3,other,0.671199739,0.168078557,0.329433971,0.341765768,1.00063371,DE,state
520,10,perc_class_cancelled,wk2-3,hispanic,0.791633904,0.067011937,0.131343397,0.660290506,0.922977301,DE,state
521,11,perc_class_cancelled,wk2-3,white,0.483409762,0.086766243,0.170061836,0.313347926,0.653471599,DC,state
522,11,perc_class_cancelled,wk2-3,black,0.324792653,0.073240615,0.143551606,0.181241047,0.46834426,DC,state
523,11,perc_class_cancelled,wk2-3,asian,0.141451091,0.119967781,0.235136851,-0.09368576,0.376587941,DC,state
524,11,perc_class_cancelled,wk2-3,other,0.057159271,0.052966338,0.103814022,-0.046654751,0.160973293,DC,state
525,11,perc_class_cancelled,wk2-3,hispanic,0.225385532,0.10910055,0.213837079,0.011548453,0.439222611,DC,state
526,12,perc_class_cancelled,wk2-3,white,0.317448109,0.058623239,0.114901549,0.20254656,0.432349659,FL,state
527,12,perc_class_cancelled,wk2-3,black,0.389462084,0.094015673,0.184270719,0.205191365,0.573732802,FL,state
528,12,perc_class_cancelled,wk2-3,asian,0.181761265,0.090785943,0.177940448,0.003820817,0.359701713,FL,state
529,12,perc_class_cancelled,wk2-3,other,0.087540723,0.059071098,0.115779351,-0.028238628,0.203320075,FL,state
530,12,perc_class_cancelled,wk2-3,hispanic,0.414782703,0.07105808,0.139273836,0.275508867,0.554056539,FL,state
531,13,perc_class_cancelled,wk2-3,white,0.336233348,0.054463312,0.106748092,0.229485256,0.442981439,GA,state
532,13,perc_class_cancelled,wk2-3,black,0.397465557,0.052463468,0.102828398,0.294637159,0.500293954,GA,state
533,13,perc_class_cancelled,wk2-3,asian,0.443277568,0.140444279,0.275270786,0.168006781,0.718548354,GA,state
534,13,perc_class_cancelled,wk2-3,other,0.487204224,0.133556277,0.261770302,0.225433922,0.748974526,GA,state
535,13,perc_class_cancelled,wk2-3,hispanic,0.413640678,0.0771337,0.151182052,0.262458625,0.56482273,GA,state
536,15,perc_class_cancelled,wk2-3,white,0.448721945,0.064815708,0.127038787,0.321683159,0.575760732,HI,state
537,15,perc_class_cancelled,wk2-3,black,0.868694007,0.155851901,0.305469725,0.563224282,1.174163733,HI,state
538,15,perc_class_cancelled,wk2-3,asian,0.619628251,0.083572745,0.163802581,0.45582567,0.783430831,HI,state
539,15,perc_class_cancelled,wk2-3,other,0.486177206,0.082426652,0.161556239,0.324620968,0.647733445,HI,state
540,15,perc_class_cancelled,wk2-3,hispanic,0.591914415,0.116011873,0.227383271,0.364531144,0.819297686,HI,state
541,16,perc_class_cancelled,wk2-3,white,0.491952777,0.048747763,0.095545616,0.396407161,0.587498392,ID,state
542,16,perc_class_cancelled,wk2-3,black,0.843348503,0.160077497,0.313751895,0.529596608,1.157100398,ID,state
543,16,perc_class_cancelled,wk2-3,asian,0.078651346,0.08359573,0.163847632,-0.085196285,0.242498978,ID,state
544,16,perc_class_cancelled,wk2-3,other,0.69694072,0.127286211,0.249480973,0.447459747,0.946421693,ID,state
545,16,perc_class_cancelled,wk2-3,hispanic,0.566104412,0.12095689,0.237075505,0.329028907,0.803179917,ID,state
546,17,perc_class_cancelled,wk2-3,white,0.326127529,0.045307696,0.088803084,0.237324445,0.414930613,IL,state
547,17,perc_class_cancelled,wk2-3,black,0.446288019,0.086986862,0.17049425,0.27579377,0.616782269,IL,state
548,17,perc_class_cancelled,wk2-3,asian,0.376502782,0.094743066,0.185696408,0.190806374,0.562199191,IL,state
549,17,perc_class_cancelled,wk2-3,other,0.193185031,0.097372636,0.190850367,0.002334664,0.384035398,IL,state
550,17,perc_class_cancelled,wk2-3,hispanic,0.467550099,0.084895618,0.166395412,0.301154687,0.633945511,IL,state
551,18,perc_class_cancelled,wk2-3,white,0.419377476,0.059647035,0.116908188,0.302469288,0.536285664,IN,state
552,18,perc_class_cancelled,wk2-3,black,0.411471069,0.09639287,0.188930025,0.222541044,0.600401094,IN,state
553,18,perc_class_cancelled,wk2-3,asian,0.38785693,0.103346266,0.202558681,0.185298249,0.590415612,IN,state
554,18,perc_class_cancelled,wk2-3,other,0.48223418,0.245894253,0.481952736,0.000281444,0.964186916,IN,state
555,18,perc_class_cancelled,wk2-3,hispanic,0.520002723,0.134821445,0.264250032,0.255752691,0.784252754,IN,state
556,19,perc_class_cancelled,wk2-3,white,0.579448104,0.045354996,0.088895792,0.490552312,0.668343896,IA,state
557,19,perc_class_cancelled,wk2-3,black,0.922463655,0.070504598,0.138189013,0.784274643,1.060652668,IA,state
558,19,perc_class_cancelled,wk2-3,asian,0.257416397,0.140366673,0.27511868,-0.017702283,0.532535077,IA,state
559,19,perc_class_cancelled,wk2-3,other,0.488373458,0.199975431,0.391951845,0.096421614,0.880325303,IA,state
560,19,perc_class_cancelled,wk2-3,hispanic,0.7749542,0.128473848,0.251808742,0.523145458,1.026762942,IA,state
561,20,perc_class_cancelled,wk2-3,white,0.398139626,0.036206514,0.070964767,0.327174859,0.469104393,KS,state
562,20,perc_class_cancelled,wk2-3,black,0.373612702,0.179322228,0.351471567,0.022141135,0.725084268,KS,state
563,20,perc_class_cancelled,wk2-3,asian,0.324777365,0.138987824,0.272416136,0.052361229,0.5971935,KS,state
564,20,perc_class_cancelled,wk2-3,other,0.367409974,0.127602309,0.250100526,0.117309449,0.6175105,KS,state
565,20,perc_class_cancelled,wk2-3,hispanic,0.742153943,0.117168441,0.229650145,0.512503797,0.971804088,KS,state
566,21,perc_class_cancelled,wk2-3,white,0.334791303,0.052697081,0.103286279,0.231505024,0.438077582,KY,state
567,21,perc_class_cancelled,wk2-3,black,0.704341114,0.129593641,0.254003536,0.450337578,0.958344649,KY,state
568,21,perc_class_cancelled,wk2-3,asian,0.444400132,0.209252268,0.410134445,0.034265686,0.854534577,KY,state
569,21,perc_class_cancelled,wk2-3,other,0.348116517,0.142781049,0.279850856,0.068265661,0.627967373,KY,state
570,21,perc_class_cancelled,wk2-3,hispanic,0.246520475,0.090841807,0.178049943,0.068470532,0.424570417,KY,state
571,22,perc_class_cancelled,wk2-3,white,0.661606729,0.045083605,0.088363865,0.573242864,0.749970594,LA,state
572,22,perc_class_cancelled,wk2-3,black,0.581677258,0.06362994,0.124714683,0.456962575,0.706391941,LA,state
573,22,perc_class_cancelled,wk2-3,asian,0.187189549,0.148934573,0.291911763,-0.104722214,0.479101312,LA,state
574,22,perc_class_cancelled,wk2-3,other,0.434895366,0.232609257,0.455914144,-0.021018777,0.89080951,LA,state
575,22,perc_class_cancelled,wk2-3,hispanic,0.540059507,0.044132497,0.086499694,0.453559812,0.626559201,LA,state
576,23,perc_class_cancelled,wk2-3,white,0.263507485,0.037117671,0.072750636,0.19075685,0.336258121,ME,state
577,23,perc_class_cancelled,wk2-3,black,0.55188185,0.143014535,0.280308489,0.271573361,0.832190339,ME,state
578,23,perc_class_cancelled,wk2-3,asian,0.704437912,0.274208665,0.537448983,0.166988928,1.241886895,ME,state
579,23,perc_class_cancelled,wk2-3,other,0.154798314,0.113125585,0.221726147,-0.066927833,0.376524461,ME,state
580,23,perc_class_cancelled,wk2-3,hispanic,NA,NA,NA,NA,NA,ME,state
581,24,perc_class_cancelled,wk2-3,white,0.394581825,0.049385324,0.096795235,0.297786589,0.49137706,MD,state
582,24,perc_class_cancelled,wk2-3,black,0.276200682,0.079900622,0.15660522,0.119595462,0.432805902,MD,state
583,24,perc_class_cancelled,wk2-3,asian,0.205377951,0.100340113,0.196666622,0.00871133,0.402044573,MD,state
584,24,perc_class_cancelled,wk2-3,other,0.433879167,0.084004462,0.164648745,0.269230422,0.598527912,MD,state
585,24,perc_class_cancelled,wk2-3,hispanic,0.465357065,0.127027199,0.248973309,0.216383756,0.714330375,MD,state
586,25,perc_class_cancelled,wk2-3,white,0.427581102,0.038849436,0.076144894,0.351436208,0.503725996,MA,state
587,25,perc_class_cancelled,wk2-3,black,0.248861998,0.078925185,0.154693362,0.094168636,0.403555361,MA,state
588,25,perc_class_cancelled,wk2-3,asian,0.757058322,0.091873579,0.180072214,0.576986108,0.937130537,MA,state
589,25,perc_class_cancelled,wk2-3,other,0.139971077,0.095653243,0.187480357,-0.04750928,0.327451434,MA,state
590,25,perc_class_cancelled,wk2-3,hispanic,0.375042319,0.087615378,0.171726141,0.203316178,0.546768461,MA,state
591,26,perc_class_cancelled,wk2-3,white,0.516515017,0.051901285,0.101726518,0.414788499,0.618241534,MI,state
592,26,perc_class_cancelled,wk2-3,black,0.587788582,0.060550448,0.118678877,0.469109705,0.706467459,MI,state
593,26,perc_class_cancelled,wk2-3,asian,0.622835219,0.095143765,0.18648178,0.436353439,0.809316999,MI,state
594,26,perc_class_cancelled,wk2-3,other,0.32774511,0.16546008,0.324301757,0.003443353,0.652046866,MI,state
595,26,perc_class_cancelled,wk2-3,hispanic,0.456151575,0.088872075,0.174189267,0.281962308,0.630340842,MI,state
596,27,perc_class_cancelled,wk2-3,white,0.147288099,0.022277199,0.04366331,0.103624789,0.190951408,MN,state
597,27,perc_class_cancelled,wk2-3,black,0.598390937,0.186495885,0.365531935,0.232859002,0.963922872,MN,state
598,27,perc_class_cancelled,wk2-3,asian,0.204171196,0.109343551,0.21431336,-0.010142165,0.418484556,MN,state
599,27,perc_class_cancelled,wk2-3,other,0.403755397,0.078148171,0.153170416,0.250584981,0.556925812,MN,state
600,27,perc_class_cancelled,wk2-3,hispanic,0.415705711,0.121150106,0.237454208,0.178251503,0.653159919,MN,state
601,28,perc_class_cancelled,wk2-3,white,0.462605774,0.06034068,0.118267733,0.344338041,0.580873508,MS,state
602,28,perc_class_cancelled,wk2-3,black,0.455715299,0.073215678,0.14350273,0.312212569,0.599218028,MS,state
603,28,perc_class_cancelled,wk2-3,asian,0.411314875,0.241335467,0.473017514,-0.061702639,0.884332389,MS,state
604,28,perc_class_cancelled,wk2-3,other,0.720478594,0.152536094,0.298970745,0.42150785,1.019449339,MS,state
605,28,perc_class_cancelled,wk2-3,hispanic,0.573025048,0.192049056,0.37641615,0.196608897,0.949441198,MS,state
606,29,perc_class_cancelled,wk2-3,white,0.426322341,0.034412429,0.06744836,0.358873981,0.493770701,MO,state
607,29,perc_class_cancelled,wk2-3,black,0.638600528,0.113173969,0.221820979,0.416779549,0.860421508,MO,state
608,29,perc_class_cancelled,wk2-3,asian,0.401186228,0.052717164,0.103325642,0.297860586,0.50451187,MO,state
609,29,perc_class_cancelled,wk2-3,other,0.862410545,0.11634592,0.228038003,0.634372543,1.090448548,MO,state
610,29,perc_class_cancelled,wk2-3,hispanic,0.540230036,0.149481103,0.292982962,0.247247074,0.833212997,MO,state
611,30,perc_class_cancelled,wk2-3,white,0.37647894,0.051202118,0.100356152,0.276122788,0.476835092,MT,state
612,30,perc_class_cancelled,wk2-3,black,0.741081834,0.202741027,0.397372413,0.343709421,1.138454247,MT,state
613,30,perc_class_cancelled,wk2-3,asian,0.547789693,0.088095427,0.172667036,0.375122657,0.720456729,MT,state
614,30,perc_class_cancelled,wk2-3,other,0.245914459,0.086865805,0.170256978,0.075657481,0.416171437,MT,state
615,30,perc_class_cancelled,wk2-3,hispanic,0.344180554,0.173103303,0.339282473,0.004898081,0.683463027,MT,state
616,31,perc_class_cancelled,wk2-3,white,0.34432748,0.040781517,0.079931773,0.264395707,0.424259252,NE,state
617,31,perc_class_cancelled,wk2-3,black,0.373425305,0.159259796,0.3121492,0.061276104,0.685574505,NE,state
618,31,perc_class_cancelled,wk2-3,asian,0.658839464,0.113099992,0.221675985,0.437163479,0.880515449,NE,state
619,31,perc_class_cancelled,wk2-3,other,0.844758034,0.109201677,0.214035287,0.630722747,1.058793321,NE,state
620,31,perc_class_cancelled,wk2-3,hispanic,0.558054507,0.104682893,0.205178469,0.352876037,0.763232976,NE,state
621,32,perc_class_cancelled,wk2-3,white,0.421166241,0.065171495,0.12773613,0.293430111,0.548902372,NV,state
622,32,perc_class_cancelled,wk2-3,black,0.238183066,0.071871057,0.140867272,0.097315794,0.379050338,NV,state
623,32,perc_class_cancelled,wk2-3,asian,0.245548025,0.104961522,0.205724583,0.039823442,0.451272608,NV,state
624,32,perc_class_cancelled,wk2-3,other,0.642064393,0.195585534,0.383347647,0.258716746,1.025412039,NV,state
625,32,perc_class_cancelled,wk2-3,hispanic,0.438227206,0.072257467,0.141624635,0.296602572,0.579851841,NV,state
626,33,perc_class_cancelled,wk2-3,white,0.270157456,0.039469756,0.077360722,0.192796734,0.347518179,NH,state
627,33,perc_class_cancelled,wk2-3,black,0.248303711,0.136162415,0.266878334,-0.018574622,0.515182045,NH,state
628,33,perc_class_cancelled,wk2-3,asian,0.512019157,0.225697473,0.442367046,0.069652111,0.954386204,NH,state
629,33,perc_class_cancelled,wk2-3,other,0.034010157,0.041705765,0.081743299,-0.047733142,0.115753456,NH,state
630,33,perc_class_cancelled,wk2-3,hispanic,0.51379782,0.114988789,0.225378026,0.288419793,0.739175846,NH,state
631,34,perc_class_cancelled,wk2-3,white,0.343205035,0.048849095,0.095744226,0.247460809,0.43894926,NJ,state
632,34,perc_class_cancelled,wk2-3,black,0.408607632,0.10832832,0.212323507,0.196284125,0.620931139,NJ,state
633,34,perc_class_cancelled,wk2-3,asian,0.290229231,0.078152411,0.153178725,0.137050506,0.443407956,NJ,state
634,34,perc_class_cancelled,wk2-3,other,0.685161412,0.082065865,0.160849096,0.524312316,0.846010508,NJ,state
635,34,perc_class_cancelled,wk2-3,hispanic,0.341726035,0.083366409,0.163398162,0.178327873,0.505124196,NJ,state
636,35,perc_class_cancelled,wk2-3,white,0.441537261,0.069795631,0.136799437,0.304737824,0.578336698,NM,state
637,35,perc_class_cancelled,wk2-3,black,0.099014379,0.149274826,0.292578659,-0.19356428,0.391593038,NM,state
638,35,perc_class_cancelled,wk2-3,asian,0.981775284,0.012665771,0.024824911,0.956950373,1.006600195,NM,state
